Condition,n,β,β_CI,η_N,η_CI_N,B10_N,B50_N,B90_N,R²,AD
Base,10,9.107,"[6.523, 18.683]",63.96,"[56.76, 66.58]",49.96,61.44,70.10,0.9814,0.4774
3 wt.% fiber,10,20.039,"[10.899, 38.417]",46.48,"[44.97, 49.97]",41.54,45.64,48.46,0.9120,2.2453
5 wt.% fiber,10,9.145,"[6.044, 17.987]",40.90,"[37.87, 45.48]",31.98,39.29,44.81,0.9672,0.6236
7 wt.% fiber,10,7.839,"[5.478, 17.952]",38.79,"[34.29, 40.47]",29.11,37.02,43.15,0.9854,0.4876
